id,OCCUPANCY_DATE,ORGANIZATION_ID,ORGANIZATION_NAME,SHELTER_ID,SHELTER_GROUP,CAPACITY_ACTUAL_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,OCCUPANCY_RATE_BEDS
500,2023-08-09,1037,Organization 27,2016,Shelter Group 12,144,174,-30,1.2083333333333333
501,2023-07-03,1061,Organization 67,2060,Shelter Group 45,114,38,76,0.3333333333333333
502,2023-06-10,1042,Organization 19,2016,Shelter Group 44,107,20,87,0.18691588785046728
503,2023-04-18,1054,Organization 34,2040,Shelter Group 26,188,165,23,0.8776595744680851
504,2023-08-30,1042,Organization 24,2099,Shelter Group 40,134,144,-10,1.0746268656716418
505,2023-06-30,1055,Organization 36,2084,Shelter Group 45,140,114,26,0.8142857142857143
506,2023-10-29,1062,Organization 27,2043,Shelter Group 25,150,170,-20,1.1333333333333333
507,2023-01-24,1046,Organization 78,2017,Shelter Group 29,180,57,123,0.31666666666666665
508,2023-11-12,1029,Organization 40,2016,Shelter Group 18,189,80,109,0.42328042328042326
509,2023-08-17,1051,Organization 49,2034,Shelter Group 15,197,49,148,0.24873096446700507
510,2023-08-12,1032,Organization 85,2008,Shelter Group 3,108,181,-73,1.6759259259259258
511,2023-09-30,1001,Organization 62,2069,Shelter Group 8,169,123,46,0.727810650887574
512,2023-07-06,1034,Organization 22,2012,Shelter Group 37,111,89,22,0.8018018018018018
513,2023-06-20,1079,Organization 98,2059,Shelter Group 44,85,94,-9,1.1058823529411765
514,2023-01-23,1010,Organization 87,2095,Shelter Group 4,185,84,101,0.4540540540540541
515,2023-08-06,1069,Organization 24,2023,Shelter Group 7,191,113,78,0.5916230366492147
516,2023-10-28,1005,Organization 37,2066,Shelter Group 40,111,68,43,0.6126126126126126
517,2023-05-16,1055,Organization 99,2015,Shelter Group 42,76,133,-57,1.75
518,2023-03-20,1081,Organization 36,2037,Shelter Group 32,171,188,-17,1.0994152046783625
519,2023-06-13,1002,Organization 45,2041,Shelter Group 3,175,138,37,0.7885714285714286
520,2023-08-25,1027,Organization 59,2079,Shelter Group 11,104,43,61,0.41346153846153844
521,2023-03-08,1062,Organization 48,2088,Shelter Group 9,81,169,-88,2.0864197530864197
522,2023-10-22,1011,Organization 77,2073,Shelter Group 3,73,82,-9,1.1232876712328768
523,2023-08-06,1064,Organization 4,2075,Shelter Group 50,152,13,139,0.08552631578947369
524,2023-10-11,1081,Organization 63,2074,Shelter Group 6,199,2,197,0.010050251256281407
525,2023-07-28,1063,Organization 16,2049,Shelter Group 17,87,16,71,0.1839080459770115
526,2023-03-28,1099,Organization 62,2039,Shelter Group 47,134,164,-30,1.2238805970149254
527,2023-06-30,1042,Organization 23,2028,Shelter Group 48,132,118,14,0.8939393939393939
528,2023-12-24,1013,Organization 32,2017,Shelter Group 2,72,138,-66,1.9166666666666667
529,2023-05-18,1064,Organization 23,2037,Shelter Group 11,192,46,146,0.23958333333333334
530,2023-12-31,1057,Organization 69,2035,Shelter Group 49,58,112,-54,1.9310344827586208
531,2023-12-24,1094,Organization 76,2082,Shelter Group 48,100,61,39,0.61
532,2023-02-10,1031,Organization 97,2078,Shelter Group 35,144,192,-48,1.3333333333333333
533,2023-05-09,1051,Organization 54,2061,Shelter Group 39,154,11,143,0.07142857142857142
534,2023-12-02,1098,Organization 83,2071,Shelter Group 47,141,142,-1,1.0070921985815602
535,2023-08-20,1017,Organization 58,2045,Shelter Group 34,128,80,48,0.625
536,2023-11-30,1073,Organization 16,2031,Shelter Group 48,53,6,47,0.11320754716981132
537,2023-08-06,1050,Organization 44,2003,Shelter Group 34,153,27,126,0.17647058823529413
538,2023-11-24,1073,Organization 10,2034,Shelter Group 44,88,88,0,1
539,2023-05-07,1062,Organization 59,2025,Shelter Group 34,123,135,-12,1.0975609756097562
540,2023-02-10,1059,Organization 8,2075,Shelter Group 28,189,41,148,0.21693121693121692
541,2023-09-21,1058,Organization 63,2080,Shelter Group 9,156,10,146,0.0641025641025641
542,2023-07-04,1086,Organization 20,2057,Shelter Group 46,188,49,139,0.26063829787234044
543,2023-07-20,1047,Organization 18,2099,Shelter Group 37,58,123,-65,2.1206896551724137
544,2023-02-21,1032,Organization 38,2036,Shelter Group 6,77,67,10,0.8701298701298701
545,2023-08-13,1066,Organization 31,2007,Shelter Group 4,196,97,99,0.49489795918367346
546,2023-03-08,1001,Organization 34,2010,Shelter Group 15,196,24,172,0.12244897959183673
547,2023-06-17,1018,Organization 49,2020,Shelter Group 31,51,71,-20,1.392156862745098
548,2023-09-15,1071,Organization 59,2062,Shelter Group 10,96,87,9,0.90625
549,2023-03-06,1091,Organization 91,2017,Shelter Group 19,167,198,-31,1.18562874251497
550,2023-01-29,1071,Organization 76,2085,Shelter Group 8,104,32,72,0.3076923076923077
551,2023-01-20,1036,Organization 77,2078,Shelter Group 47,141,34,107,0.24113475177304963
552,2023-07-25,1069,Organization 28,2003,Shelter Group 3,162,7,155,0.043209876543209874
553,2023-05-04,1075,Organization 50,2052,Shelter Group 7,91,66,25,0.7252747252747253
554,2023-03-21,1027,Organization 28,2078,Shelter Group 41,169,85,84,0.5029585798816568
555,2023-09-20,1095,Organization 44,2096,Shelter Group 3,159,30,129,0.18867924528301888
556,2023-08-16,1042,Organization 7,2030,Shelter Group 4,104,54,50,0.5192307692307693
557,2023-02-14,1075,Organization 93,2035,Shelter Group 13,188,51,137,0.2712765957446808
558,2023-11-28,1028,Organization 74,2078,Shelter Group 39,96,51,45,0.53125
559,2023-10-08,1033,Organization 72,2017,Shelter Group 12,199,3,196,0.01507537688442211
560,2023-04-01,1032,Organization 76,2011,Shelter Group 7,128,63,65,0.4921875
561,2023-05-21,1087,Organization 46,2001,Shelter Group 13,98,160,-62,1.6326530612244898
562,2023-05-18,1085,Organization 32,2073,Shelter Group 7,171,36,135,0.21052631578947367
563,2023-04-04,1044,Organization 85,2059,Shelter Group 48,75,13,62,0.17333333333333334
564,2023-05-07,1062,Organization 95,2091,Shelter Group 6,148,119,29,0.8040540540540541
565,2023-09-25,1037,Organization 58,2067,Shelter Group 8,113,64,49,0.5663716814159292
566,2023-01-08,1096,Organization 19,2052,Shelter Group 30,138,34,104,0.2463768115942029
567,2023-11-23,1040,Organization 88,2044,Shelter Group 32,156,92,64,0.5897435897435898
568,2023-09-28,1079,Organization 73,2022,Shelter Group 36,120,148,-28,1.2333333333333334
569,2023-03-24,1096,Organization 8,2044,Shelter Group 4,144,177,-33,1.2291666666666667
570,2023-08-23,1071,Organization 98,2048,Shelter Group 41,159,148,11,0.9308176100628931
571,2023-06-16,1014,Organization 90,2041,Shelter Group 50,138,187,-49,1.355072463768116
572,2023-09-12,1056,Organization 93,2094,Shelter Group 14,67,145,-78,2.1641791044776117
573,2023-03-28,1048,Organization 41,2073,Shelter Group 34,163,36,127,0.22085889570552147
574,2023-05-02,1089,Organization 42,2015,Shelter Group 47,196,7,189,0.03571428571428571
575,2023-03-12,1003,Organization 39,2046,Shelter Group 7,76,28,48,0.3684210526315789
576,2023-09-17,1023,Organization 23,2035,Shelter Group 12,125,102,23,0.816
577,2023-03-22,1075,Organization 27,2008,Shelter Group 3,139,193,-54,1.3884892086330936
578,2023-09-21,1061,Organization 4,2048,Shelter Group 28,120,36,84,0.3
579,2023-03-08,1095,Organization 34,2065,Shelter Group 33,78,141,-63,1.8076923076923077
580,2023-12-30,1062,Organization 26,2090,Shelter Group 27,199,75,124,0.3768844221105528
581,2023-08-26,1067,Organization 47,2001,Shelter Group 31,120,3,117,0.025
582,2023-09-27,1008,Organization 64,2029,Shelter Group 44,94,7,87,0.07446808510638298
583,2023-05-14,1060,Organization 65,2062,Shelter Group 41,166,156,10,0.9397590361445783
584,2023-05-17,1091,Organization 71,2022,Shelter Group 36,134,47,87,0.35074626865671643
585,2023-06-10,1091,Organization 17,2023,Shelter Group 41,188,166,22,0.8829787234042553
586,2023-04-26,1049,Organization 95,2031,Shelter Group 1,78,59,19,0.7564102564102564
587,2023-02-15,1089,Organization 43,2011,Shelter Group 50,70,11,59,0.15714285714285714
588,2023-03-05,1028,Organization 36,2094,Shelter Group 49,148,143,5,0.9662162162162162
589,2023-01-19,1028,Organization 100,2037,Shelter Group 9,72,133,-61,1.8472222222222223
590,2023-08-17,1077,Organization 38,2095,Shelter Group 35,104,116,-12,1.1153846153846154
591,2023-04-08,1079,Organization 84,2094,Shelter Group 39,69,96,-27,1.391304347826087
592,2023-05-09,1044,Organization 60,2024,Shelter Group 24,99,132,-33,1.3333333333333333
593,2023-08-08,1051,Organization 17,2026,Shelter Group 44,175,151,24,0.8628571428571429
594,2023-06-29,1051,Organization 64,2090,Shelter Group 36,145,73,72,0.503448275862069
595,2023-08-10,1031,Organization 59,2040,Shelter Group 16,56,87,-31,1.5535714285714286
596,2023-11-20,1077,Organization 26,2003,Shelter Group 50,174,18,156,0.10344827586206896
597,2023-03-31,1041,Organization 81,2020,Shelter Group 13,161,108,53,0.6708074534161491
598,2023-05-02,1075,Organization 32,2085,Shelter Group 38,126,198,-72,1.5714285714285714
599,2023-11-27,1057,Organization 90,2014,Shelter Group 17,78,27,51,0.34615384615384615
600,2023-10-02,1046,Organization 71,2016,Shelter Group 22,128,6,122,0.046875
601,2023-10-18,1051,Organization 69,2091,Shelter Group 35,171,60,111,0.3508771929824561
602,2023-08-19,1060,Organization 29,2080,Shelter Group 47,120,105,15,0.875
603,2023-07-16,1062,Organization 88,2099,Shelter Group 43,112,52,60,0.4642857142857143
604,2023-11-13,1055,Organization 21,2014,Shelter Group 4,184,48,136,0.2608695652173913
605,2023-06-18,1022,Organization 48,2090,Shelter Group 45,115,49,66,0.4260869565217391
606,2023-08-05,1024,Organization 85,2081,Shelter Group 3,150,182,-32,1.2133333333333334
607,2023-02-18,1012,Organization 37,2063,Shelter Group 37,169,160,9,0.9467455621301775
608,2023-12-07,1044,Organization 11,2031,Shelter Group 35,73,114,-41,1.5616438356164384
609,2023-03-10,1090,Organization 58,2017,Shelter Group 3,135,19,116,0.14074074074074075
610,2023-11-16,1020,Organization 96,2084,Shelter Group 46,70,0,70,0
611,2023-03-17,1100,Organization 87,2066,Shelter Group 12,163,185,-22,1.1349693251533743
612,2023-01-02,1061,Organization 11,2016,Shelter Group 17,174,71,103,0.40804597701149425
613,2023-10-01,1092,Organization 87,2014,Shelter Group 32,165,15,150,0.09090909090909091
614,2023-09-17,1080,Organization 100,2037,Shelter Group 36,141,18,123,0.1276595744680851
615,2023-04-16,1049,Organization 22,2096,Shelter Group 22,166,61,105,0.3674698795180723
616,2023-04-21,1044,Organization 92,2041,Shelter Group 11,183,159,24,0.8688524590163934
617,2023-12-09,1066,Organization 17,2024,Shelter Group 21,193,25,168,0.12953367875647667
618,2023-03-13,1037,Organization 79,2029,Shelter Group 10,185,132,53,0.7135135135135136
619,2023-08-17,1019,Organization 34,2021,Shelter Group 7,67,50,17,0.746268656716418
620,2023-01-11,1077,Organization 97,2091,Shelter Group 34,128,81,47,0.6328125
621,2023-07-26,1094,Organization 73,2093,Shelter Group 13,72,161,-89,2.236111111111111
622,2023-12-01,1056,Organization 35,2091,Shelter Group 26,192,161,31,0.8385416666666666
623,2023-02-25,1005,Organization 4,2028,Shelter Group 1,154,145,9,0.9415584415584416
624,2023-04-16,1071,Organization 41,2010,Shelter Group 42,181,154,27,0.850828729281768
625,2023-09-28,1016,Organization 75,2093,Shelter Group 21,101,110,-9,1.0891089108910892
626,2023-07-26,1083,Organization 83,2052,Shelter Group 44,160,30,130,0.1875
627,2023-12-30,1056,Organization 41,2018,Shelter Group 13,95,42,53,0.4421052631578947
628,2023-03-30,1026,Organization 42,2098,Shelter Group 46,123,164,-41,1.3333333333333333
629,2023-10-19,1045,Organization 16,2004,Shelter Group 43,120,2,118,0.016666666666666666
630,2023-09-20,1038,Organization 13,2041,Shelter Group 15,53,52,1,0.9811320754716981
631,2023-03-09,1010,Organization 24,2047,Shelter Group 18,187,198,-11,1.0588235294117647
632,2023-04-30,1040,Organization 86,2066,Shelter Group 41,136,127,9,0.9338235294117647
633,2023-08-20,1010,Organization 77,2068,Shelter Group 24,63,21,42,0.3333333333333333
634,2023-02-22,1038,Organization 47,2012,Shelter Group 16,102,24,78,0.23529411764705882
635,2023-12-23,1091,Organization 4,2029,Shelter Group 26,61,167,-106,2.737704918032787
636,2023-10-07,1051,Organization 72,2050,Shelter Group 26,136,50,86,0.36764705882352944
637,2023-08-18,1029,Organization 10,2075,Shelter Group 20,168,184,-16,1.0952380952380953
638,2023-11-20,1094,Organization 37,2091,Shelter Group 13,102,16,86,0.1568627450980392
639,2023-11-19,1087,Organization 18,2030,Shelter Group 8,104,50,54,0.4807692307692308
640,2023-01-11,1054,Organization 78,2068,Shelter Group 9,114,6,108,0.05263157894736842
641,2023-03-15,1085,Organization 22,2010,Shelter Group 41,85,119,-34,1.4
642,2023-09-13,1066,Organization 93,2087,Shelter Group 7,93,89,4,0.956989247311828
643,2023-12-15,1087,Organization 19,2044,Shelter Group 34,194,78,116,0.4020618556701031
644,2023-03-29,1064,Organization 83,2066,Shelter Group 38,176,50,126,0.2840909090909091
645,2023-12-11,1019,Organization 50,2032,Shelter Group 1,70,173,-103,2.4714285714285715
646,2023-01-11,1019,Organization 38,2050,Shelter Group 44,92,76,16,0.8260869565217391
647,2023-03-15,1077,Organization 40,2044,Shelter Group 37,130,195,-65,1.5
648,2023-08-31,1033,Organization 7,2006,Shelter Group 8,132,89,43,0.6742424242424242
649,2023-07-07,1038,Organization 95,2081,Shelter Group 24,193,186,7,0.9637305699481865
650,2023-10-14,1064,Organization 36,2024,Shelter Group 20,88,192,-104,2.1818181818181817
651,2023-11-26,1037,Organization 12,2039,Shelter Group 49,99,165,-66,1.6666666666666667
652,2023-06-22,1071,Organization 10,2078,Shelter Group 9,122,51,71,0.4180327868852459
653,2023-11-11,1026,Organization 60,2075,Shelter Group 1,197,33,164,0.16751269035532995
654,2023-10-07,1081,Organization 10,2090,Shelter Group 34,83,40,43,0.4819277108433735
655,2023-10-18,1047,Organization 79,2088,Shelter Group 2,172,102,70,0.5930232558139535
656,2023-08-30,1037,Organization 74,2042,Shelter Group 28,118,152,-34,1.2881355932203389
657,2023-09-23,1032,Organization 93,2083,Shelter Group 10,68,153,-85,2.25
658,2023-03-05,1045,Organization 75,2047,Shelter Group 30,63,154,-91,2.4444444444444446
659,2023-11-24,1040,Organization 44,2078,Shelter Group 1,136,121,15,0.8897058823529411
660,2023-06-21,1097,Organization 61,2010,Shelter Group 16,136,48,88,0.35294117647058826
661,2023-10-25,1036,Organization 54,2047,Shelter Group 21,172,8,164,0.046511627906976744
662,2023-06-09,1056,Organization 66,2033,Shelter Group 8,102,113,-11,1.107843137254902
663,2023-06-16,1050,Organization 33,2023,Shelter Group 8,120,180,-60,1.5
664,2023-06-15,1068,Organization 21,2031,Shelter Group 34,88,189,-101,2.147727272727273
665,2023-01-17,1040,Organization 19,2022,Shelter Group 32,72,52,20,0.7222222222222222
666,2023-08-17,1028,Organization 79,2087,Shelter Group 7,103,125,-22,1.2135922330097086
667,2023-12-31,1056,Organization 45,2029,Shelter Group 47,145,157,-12,1.0827586206896551
668,2023-03-20,1085,Organization 6,2030,Shelter Group 39,181,31,150,0.1712707182320442
669,2023-08-15,1054,Organization 67,2081,Shelter Group 16,104,188,-84,1.8076923076923077
670,2023-11-18,1055,Organization 90,2057,Shelter Group 12,102,36,66,0.35294117647058826
671,2023-11-22,1087,Organization 36,2073,Shelter Group 11,115,142,-27,1.2347826086956522
672,2023-04-20,1036,Organization 74,2004,Shelter Group 1,138,126,12,0.9130434782608695
673,2023-11-11,1082,Organization 67,2071,Shelter Group 1,79,71,8,0.8987341772151899
674,2023-08-31,1046,Organization 4,2002,Shelter Group 13,109,182,-73,1.6697247706422018
675,2023-09-22,1028,Organization 38,2026,Shelter Group 30,144,76,68,0.5277777777777778
676,2023-01-23,1095,Organization 79,2084,Shelter Group 1,101,159,-58,1.5742574257425743
677,2023-10-08,1012,Organization 39,2016,Shelter Group 5,143,186,-43,1.3006993006993006
678,2023-04-22,1011,Organization 66,2045,Shelter Group 34,195,131,64,0.6717948717948717
679,2023-04-03,1088,Organization 88,2052,Shelter Group 20,98,96,2,0.9795918367346939
680,2023-10-04,1030,Organization 13,2096,Shelter Group 1,186,132,54,0.7096774193548387
681,2023-04-29,1011,Organization 63,2039,Shelter Group 49,120,103,17,0.8583333333333333
682,2023-02-17,1088,Organization 95,2034,Shelter Group 4,200,51,149,0.255
683,2023-09-05,1017,Organization 24,2054,Shelter Group 22,194,50,144,0.25773195876288657
684,2023-04-15,1023,Organization 70,2077,Shelter Group 4,61,17,44,0.2786885245901639
685,2023-06-20,1098,Organization 66,2039,Shelter Group 22,104,78,26,0.75
686,2023-07-03,1074,Organization 30,2036,Shelter Group 46,104,38,66,0.36538461538461536
687,2023-01-04,1054,Organization 12,2035,Shelter Group 25,106,14,92,0.1320754716981132
688,2023-11-23,1004,Organization 90,2049,Shelter Group 20,86,128,-42,1.4883720930232558
689,2023-11-08,1070,Organization 41,2045,Shelter Group 36,70,197,-127,2.8142857142857145
690,2023-02-19,1074,Organization 59,2088,Shelter Group 10,162,115,47,0.7098765432098766
691,2023-05-19,1083,Organization 44,2068,Shelter Group 50,99,73,26,0.7373737373737373
692,2023-09-03,1041,Organization 2,2064,Shelter Group 46,109,18,91,0.1651376146788991
693,2023-11-27,1092,Organization 60,2091,Shelter Group 1,73,11,62,0.1506849315068493
694,2023-11-12,1048,Organization 43,2080,Shelter Group 26,53,25,28,0.4716981132075472
695,2023-09-07,1073,Organization 41,2072,Shelter Group 24,91,21,70,0.23076923076923078
696,2023-08-18,1007,Organization 56,2067,Shelter Group 21,169,147,22,0.8698224852071006
697,2023-03-26,1051,Organization 76,2081,Shelter Group 36,189,51,138,0.2698412698412698
698,2023-11-26,1024,Organization 65,2021,Shelter Group 40,89,20,69,0.2247191011235955
699,2023-05-01,1082,Organization 27,2030,Shelter Group 26,107,123,-16,1.1495327102803738
700,2023-04-24,1088,Organization 34,2045,Shelter Group 16,174,14,160,0.08045977011494253
701,2023-07-14,1072,Organization 50,2074,Shelter Group 50,135,50,85,0.37037037037037035
702,2023-04-09,1064,Organization 39,2037,Shelter Group 2,70,23,47,0.32857142857142857
703,2023-04-08,1060,Organization 28,2059,Shelter Group 32,101,158,-57,1.5643564356435644
704,2023-02-27,1016,Organization 69,2098,Shelter Group 30,125,195,-70,1.56
705,2023-01-13,1047,Organization 47,2074,Shelter Group 26,72,184,-112,2.5555555555555554
706,2023-01-08,1082,Organization 29,2004,Shelter Group 14,192,91,101,0.4739583333333333
707,2023-09-15,1029,Organization 54,2088,Shelter Group 33,80,15,65,0.1875
708,2023-05-03,1061,Organization 21,2020,Shelter Group 8,194,12,182,0.061855670103092786
709,2023-09-19,1062,Organization 69,2043,Shelter Group 31,79,48,31,0.6075949367088608
710,2023-03-28,1025,Organization 12,2002,Shelter Group 36,122,171,-49,1.401639344262295
711,2023-01-17,1080,Organization 36,2046,Shelter Group 14,129,143,-14,1.1085271317829457
712,2023-07-25,1069,Organization 93,2100,Shelter Group 43,140,60,80,0.42857142857142855
713,2023-07-18,1023,Organization 68,2097,Shelter Group 45,141,122,19,0.8652482269503546
714,2023-03-18,1067,Organization 25,2014,Shelter Group 29,139,51,88,0.3669064748201439
715,2023-11-24,1070,Organization 1,2087,Shelter Group 18,177,41,136,0.23163841807909605
716,2023-12-24,1089,Organization 26,2006,Shelter Group 33,170,145,25,0.8529411764705882
717,2023-08-22,1019,Organization 52,2053,Shelter Group 24,173,114,59,0.6589595375722543
718,2023-01-17,1011,Organization 64,2087,Shelter Group 46,123,29,94,0.23577235772357724
719,2023-11-23,1012,Organization 80,2050,Shelter Group 31,167,105,62,0.6287425149700598
720,2023-02-24,1097,Organization 79,2063,Shelter Group 49,107,198,-91,1.8504672897196262
721,2023-01-19,1062,Organization 14,2066,Shelter Group 5,88,61,27,0.6931818181818182
722,2023-08-29,1072,Organization 74,2036,Shelter Group 23,93,58,35,0.6236559139784946
723,2023-09-28,1071,Organization 92,2032,Shelter Group 34,196,186,10,0.9489795918367347
724,2023-08-06,1079,Organization 48,2081,Shelter Group 22,116,74,42,0.6379310344827587
725,2023-06-04,1099,Organization 14,2091,Shelter Group 24,93,182,-89,1.956989247311828
726,2023-07-28,1007,Organization 61,2085,Shelter Group 44,51,114,-63,2.235294117647059
727,2023-02-02,1013,Organization 77,2023,Shelter Group 26,95,31,64,0.3263157894736842
728,2023-11-02,1084,Organization 8,2080,Shelter Group 19,56,47,9,0.8392857142857143
729,2023-10-01,1073,Organization 91,2061,Shelter Group 21,158,102,56,0.6455696202531646
730,2023-05-28,1012,Organization 18,2008,Shelter Group 25,196,28,168,0.14285714285714285
731,2023-12-13,1078,Organization 15,2066,Shelter Group 40,146,169,-23,1.1575342465753424
732,2023-10-25,1092,Organization 55,2081,Shelter Group 38,54,129,-75,2.388888888888889
733,2023-03-15,1073,Organization 34,2035,Shelter Group 23,51,28,23,0.5490196078431373
734,2023-02-22,1096,Organization 85,2002,Shelter Group 46,107,45,62,0.4205607476635514
735,2023-11-15,1036,Organization 25,2033,Shelter Group 33,88,32,56,0.36363636363636365
736,2023-11-25,1083,Organization 58,2010,Shelter Group 17,135,172,-37,1.2740740740740741
737,2023-06-08,1034,Organization 75,2083,Shelter Group 42,101,2,99,0.019801980198019802
738,2023-12-05,1061,Organization 1,2030,Shelter Group 41,172,15,157,0.0872093023255814
739,2023-02-24,1056,Organization 54,2058,Shelter Group 8,112,200,-88,1.7857142857142858
740,2023-09-04,1076,Organization 77,2091,Shelter Group 42,181,63,118,0.34806629834254144
741,2023-01-18,1014,Organization 40,2097,Shelter Group 19,113,82,31,0.7256637168141593
742,2023-12-30,1074,Organization 72,2063,Shelter Group 2,83,125,-42,1.5060240963855422
743,2023-02-13,1016,Organization 18,2018,Shelter Group 39,117,114,3,0.9743589743589743
744,2023-12-14,1098,Organization 39,2004,Shelter Group 6,121,51,70,0.4214876033057851
745,2023-01-21,1074,Organization 88,2062,Shelter Group 34,180,71,109,0.39444444444444443
746,2023-01-29,1066,Organization 45,2023,Shelter Group 39,88,99,-11,1.125
747,2023-03-25,1021,Organization 79,2002,Shelter Group 1,89,95,-6,1.0674157303370786
748,2023-01-23,1008,Organization 90,2042,Shelter Group 28,181,146,35,0.8066298342541437
749,2023-02-11,1033,Organization 80,2032,Shelter Group 10,135,182,-47,1.348148148148148
